TJ번호,제목(원어),제목(한국어),발매일 / 커버일,앨범커버,원곡가수,곡유형,링크,번역가사 링크
,ふわふわ時間,푹신푹신 타임,2018-06-27,https://i.ytimg.com/vi/dLeFvw9vy3o/maxresdefault.jpg,放課後ティータイム,커버,https://www.youtube.com/watch?v=dLeFvw9vy3o,https://namu.wiki/w/%E3%81%B5%E3%82%8F%E3%81%B5%E3%82%8F%E6%99%82%E9%96%93
,ハッピーシンセサイザ,해피 신시사이저,2019-03-16,https://i.ytimg.com/vi/AD3WCMhAGVs/maxresdefault.jpg,EasyPop feat. 巡音ルカ・GUMI,커버,https://www.youtube.com/watch?v=AD3WCMhAGVs,https://namu.wiki/w/%ED%95%B4%ED%94%BC%20%EC%8B%A0%EB%94%94%EC%82%AC%EC%9D%B4%EC%A0%80
,世界は恋に落ちている,세계는 사랑에 빠져 있다,2019-03-16,https://i.ytimg.com/vi/5EWO1vDl0tc/maxresdefault.jpg,CHiCO with HoneyWorks,커버,https://www.youtube.com/watch?v=5EWO1vDl0tc,https://namu.wiki/w/%E4%B8%96%E7%95%8C%E3%81%AF%E6%81%8B%E3%81%AB%E8%90%BD%E3%81%A1%E3%81%A6%E3%81%84%E3%82%8B
,Fantastic future,,2019-12-18,https://i.ytimg.com/vi/6Io8ctmS0YY/maxresdefault.jpg,田村ゆかり,커버,https://www.youtube.com/watch?v=6Io8ctmS0YY,https://namu.wiki/w/Fantastic%20future
,奏（かなで）,카나데,2019-12-18,https://i.ytimg.com/vi/7ivdiNcTRmA/maxresdefault.jpg,スキマスイッチ,커버,https://www.youtube.com/watch?v=7ivdiNcTRmA,https://namu.wiki/w/%E5%A5%8F%EF%BC%88%E3%81%8B%E3%81%AA%E3%81%A7%EF%BC%89
,Baby Sweet Berry Love,,2020-05-27,https://i.ytimg.com/vi/OOd6NXBYo3k/maxresdefault.jpg,小倉唯,커버,https://www.youtube.com/watch?v=OOd6NXBYo3k,https://namu.wiki/w/Baby%20Sweet%20Berry%20Love
,Q＆A　リサイタル！,Q＆A 리사이틀!,2020-05-27,https://i.ytimg.com/vi/UdKKTRtfxjg/maxresdefault.jpg,戸松遥,커버,https://www.youtube.com/watch?v=UdKKTRtfxjg,https://namu.wiki/w/Q%26A%20%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%BF%E3%83%AB%21
,からくりピエロ,꼭두각시 피에로,2020-12-16,https://i.ytimg.com/vi/l-fkEvCQmPY/maxresdefault.jpg,40mP feat. 初音ミク,커버,https://www.youtube.com/watch?v=l-fkEvCQmPY,https://namu.wiki/w/%EA%BC%AD%EB%91%90%EA%B0%81%EC%8B%9C%20%ED%94%BC%EC%97%90%EB%A1%9C
,みくみくにしてあげる♪【してやんよ】,미쿠미쿠하게 해줄게♪【해줄거야】,2020-12-16,https://i.ytimg.com/vi/LwR74MCem6w/maxresdefault.jpg,ika feat. 初音ミク,커버,https://www.youtube.com/watch?v=LwR74MCem6w,https://namu.wiki/w/%EB%AF%B8%EC%BF%A0%EB%AF%B8%EC%BF%A0%ED%95%98%EA%B2%8C%20%ED%95%B4%EC%A4%84%EA%B2%8C%E2%99%AA
,ルカルカ★ナイトフィーバー,루카루카★나이트 피버,2020-12-16,https://i.ytimg.com/vi/9xwqyx5ctOo/maxresdefault.jpg,samfree feat. 巡音ルカ,커버,https://www.youtube.com/watch?v=9xwqyx5ctOo,https://namu.wiki/w/%EB%A3%A8%EC%B9%B4%EB%A3%A8%EC%B9%B4%E2%98%85%EB%82%98%EC%9D%B4%ED%8A%B8%20%ED%94%BC%EB%B2%84
,花ハ踊レヤいろはにほ,꽃은 춤일지어니 이로하니호,2021-02-24,https://i.ytimg.com/vi/ZoMwONgrN_E/maxresdefault.jpg,"チーム""ハナヤマタ""",커버,https://www.youtube.com/watch?v=ZoMwONgrN_E,https://namu.wiki/w/%E8%8A%B1%E3%83%8F%E8%B8%8A%E3%83%AC%E3%83%A4%E3%81%84%E3%82%8D%E3%81%AF%E3%81%AB%E3%81%BB
,春擬き,봄 비슷한 것,2021-02-24,https://i.ytimg.com/vi/LuBJ_pjwIXk/maxresdefault.jpg,やなぎなぎ,커버,https://www.youtube.com/watch?v=LuBJ_pjwIXk,https://namu.wiki/w/%E6%98%A5%E6%93%AC%E3%81%8D
,徒花ネクロマンシー,결실 없는 꽃 네크로맨시,2021-11-10,https://i.ytimg.com/vi/_G5oGC6aJYs/maxresdefault.jpg,フランシュシュ,커버,https://www.youtube.com/watch?v=_G5oGC6aJYs,https://namu.wiki/w/%E5%BE%92%E8%8A%B1%E3%83%8D%E3%82%AF%E3%83%AD%E3%83%9E%E3%83%B3%E3%82%B7%E3%83%BC
,ノスタルジックレインフォール,노스탤직 레인폴,2021-11-10,https://i.ytimg.com/vi/i-jiHiL7G8s/maxresdefault.jpg,CHiCO with HoneyWorks,커버,https://www.youtube.com/watch?v=i-jiHiL7G8s,https://namu.wiki/w/%EB%85%B8%EC%8A%A4%ED%83%A4%EC%A7%81%20%EB%A0%88%EC%9D%B8%ED%8F%B4
,夜に駆ける,밤을 달리다,2021-11-10,https://i.ytimg.com/vi/C6BMEO3MkDU/maxresdefault.jpg,YOASOBI,커버,https://www.youtube.com/watch?v=C6BMEO3MkDU,https://namu.wiki/w/%E5%A4%9C%E3%81%AB%E9%A7%86%E3%81%91%E3%82%8B
,ヒトリゴト,혼잣말,2021-12-31,https://i.ytimg.com/vi/v5LyeEX1YV0/maxresdefault.jpg,ClariS,커버,https://www.youtube.com/watch?v=v5LyeEX1YV0,https://namu.wiki/w/%E3%83%92%E3%83%88%E3%83%AA%E3%82%B4%E3%83%88
,春を告げる,봄을 고하다,2022-12-14,https://i.ytimg.com/vi/Kz_bl2WNEag/maxresdefault.jpg,yama,커버,https://www.youtube.com/watch?v=Kz_bl2WNEag,https://namu.wiki/w/%E6%98%A5%E3%82%92%E5%91%8A%E3%81%92%E3%82%8B
,Sparkling Daydream,,2022-12-14,https://i.ytimg.com/vi/cWaspJSp51g/maxresdefault.jpg,ZAQ,커버,https://www.youtube.com/watch?v=cWaspJSp51g,https://namu.wiki/w/Sparkling%20Daydream
,そばかす,주근깨,2023-05-31,https://i.ytimg.com/vi/jSvmpgJLlR4/maxresdefault.jpg,JUDY AND MARY,커버,https://www.youtube.com/watch?v=jSvmpgJLlR4,https://namu.wiki/w/%E3%81%9D%E3%81%B0%E3%81%8B%E3%81%99
,気まぐれロマンティック,변덕스러운 로맨틱,2023-05-31,https://i.ytimg.com/vi/Awn0evP-X4k/maxresdefault.jpg,いきものがかり,커버,https://www.youtube.com/watch?v=Awn0evP-X4k,https://namu.wiki/w/%E6%B0%97%E3%81%BE%E3%81%90%E3%82%8C%E3%83%AD%E3%83%9E%E3%83%B3%E3%83%86%E3%82%A3%E3%83%83%E3%82%AF
,ドリームパレード,드림 퍼레이드,2023-05-31,https://i.ytimg.com/vi/TOIuxE3mMcI/maxresdefault.jpg,i☆Ris,커버,https://www.youtube.com/watch?v=TOIuxE3mMcI,https://namu.wiki/w/%E3%83%89%E3%83%AA%E3%83%BC%E3%83%A0%E3%83%91%E3%83%AC%E3%83%BC%E3%83%89
,ラムのラブソング,라무의 러브송,2023-05-31,https://i.ytimg.com/vi/BnlwHfHBafM/maxresdefault.jpg,松谷祐子,커버,https://www.youtube.com/watch?v=BnlwHfHBafM,https://namu.wiki/w/%E3%83%A9%E3%83%A0%E3%81%AE%E3%83%A9%E3%83%96%E3%82%BD%E3%83%B3%E3%82%B0
,DANCE! おジャ魔女,DANCE! 꼬마 마법사,2023-05-31,https://i.ytimg.com/vi/VkLZPuTArN4/maxresdefault.jpg,MAHO堂,커버,https://www.youtube.com/watch?v=VkLZPuTArN4,https://namu.wiki/w/DANCE%21%20%E3%81%8A%E3%82%B8%E3%83%A3%E9%AD%94%E5%A5%B3
,DISCOTHEQUE,,2023-05-31,https://i.ytimg.com/vi/OK782ls3yH8/maxresdefault.jpg,水樹奈々,커버,https://www.youtube.com/watch?v=OK782ls3yH8,https://namu.wiki/w/DISCOTHEQUE
,ゆりゆららららゆるゆり大事件,유리유라라라라 유루유리 대사건,2023-05-31,https://i.ytimg.com/vi/pSH0gYedUEg/maxresdefault.jpg,七森中☆ごらく部,커버,https://www.youtube.com/watch?v=pSH0gYedUEg,https://namu.wiki/w/%E3%82%86%E3%82%8A%E3%82%86%E3%82%89%E3%82%89%E3%82%89%E3%82%89%E3%82%86%E3%82%8B%E3%82%86%E3%82%8A%E5%A4%A7%E4%BA%8B%E4%BB%B6
,SAKURAスキップ,SAKURA 스킵,2023-05-31,https://i.ytimg.com/vi/DxUyKQwPeWU/maxresdefault.jpg,fourfolium,커버,https://www.youtube.com/watch?v=DxUyKQwPeWU,https://namu.wiki/w/SAKURA%E3%82%B9%E3%82%AD%E3%83%83%E3%83%97
,Stay Alive,,2023-05-31,https://i.ytimg.com/vi/cC9iaoSJLqw/maxresdefault.jpg,エミリア（高橋李依）,커버,https://www.youtube.com/watch?v=cC9iaoSJLqw,https://utaten.com/lyric/mo16081815/
,秘密の扉から会いにきて,비밀의 문에서 만나러 와줘,2023-05-31,https://i.ytimg.com/vi/Vfk4MdZKBn4/maxresdefault.jpg,田村ゆかり,커버,https://www.youtube.com/watch?v=Vfk4MdZKBn4,https://namu.wiki/w/%E7%A7%98%E5%AF%86%E3%81%AE%E6%89%89%E3%81%8B%E3%82%89%E4%BC%9A%E3%81%84%E3%81%AB%E3%81%8D%E3%81%A6
,Make it!,,2023-09-06,https://i.ytimg.com/vi/l0RnmsJuvfo/maxresdefault.jpg,i☆Ris,커버,https://www.youtube.com/watch?v=l0RnmsJuvfo,https://namu.wiki/w/Make%20it%21
,可愛くてごめん,귀여워서 미안,2023-09-09,https://i.ytimg.com/vi/rUHSBpc0bII/maxresdefault.jpg,HoneyWorks feat. かぴ,커버,https://www.youtube.com/watch?v=rUHSBpc0bII,https://namu.wiki/w/%E5%8F%AF%E6%84%9B%E3%81%8F%E3%81%A6%E3%81%94%E3%82%81%E3%82%93
,魔法少女とチョコレゐト,마법소녀와 초콜릿,2024-10-30,https://i.ytimg.com/vi/1TkdhB2WsRs/maxresdefault.jpg,ピノキオピー feat. 初音ミク,커버,https://www.youtube.com/watch?v=1TkdhB2WsRs,https://namu.wiki/w/%EB%A7%88%EB%B2%95%EC%86%8C%EB%85%80%EC%99%80%20%EC%B4%88%EC%BD%9C%EB%A6%BF
,アイドル,아이돌,2024-10-30,https://i.ytimg.com/vi/KAD7-NFd2Bc/maxresdefault.jpg,YOASOBI,커버,https://www.youtube.com/watch?v=KAD7-NFd2Bc,https://namu.wiki/w/%E3%82%A2%E3%82%A4%E3%83%89%E3%83%AB
,サインはB,사인은 B,2025-10-15,https://i.ytimg.com/vi/pe-Hf4LBNu4/maxresdefault.jpg,B小町,커버,https://www.youtube.com/watch?v=pe-Hf4LBNu4,https://namu.wiki/w/%E3%82%B5%E3%82%A4%E3%83%B3%E3%81%AFB
,だから、ひとりじゃない,"그러니까, 혼자가 아니야",2025-10-15,https://i.ytimg.com/vi/RxB9vL3xGts/maxresdefault.jpg,Little Glee Monster,커버,https://www.youtube.com/watch?v=RxB9vL3xGts,https://namu.wiki/w/%E3%81%A0%E3%81%8B%E3%82%89%E3%80%81%E3%81%B2%E3%81%A8%E3%82%8A%E3%81%98%E3%82%83%E3%81%AA%E3%81%84
,最上級にかわいいの！,최상급으로 귀여워!,2025-10-15,https://i.ytimg.com/vi/e8vNIMfYZ5Q/maxresdefault.jpg,超ときめき♡宣伝部,커버,https://www.youtube.com/watch?v=e8vNIMfYZ5Q,https://namu.wiki/w/%E6%9C%80%E4%B8%8A%E7%B4%9A%E3%81%AB%E3%81%8B%E3%82%8F%E3%81%84%E3%81%84%E3%81%AE%EF%BC%81
,金曜日のおはよう,금요일의 아침인사,2026-03-19,https://i.ytimg.com/vi/Yuy49UdKUDk/maxresdefault.jpg,HoneyWorks,커버,https://www.youtube.com/watch?v=Yuy49UdKUDk,https://namu.wiki/w/%E9%87%91%E6%9B%9C%E6%97%A5%E3%81%AE%E3%81%8A%E3%81%AF%E3%82%88%E3%81%86
